date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2024-04-03,0.0008574350029002531,0.0,0.0,0.0,0.0,151.68000000000006,107.6
2024-04-04,-0.002310155807776937,0.0,0.0,0.0,0.0,151.33000000000004,107.6
2024-04-05,0.001848551394555642,0.0,0.0,0.0,0.0,151.61000000000007,107.6
2024-04-08,0.0011865525452767756,0.0,0.0,0.0,0.0,151.78999999999996,107.6
2024-04-09,-0.0001317696668134971,0.0,0.0,0.0,0.0,151.76999999999995,107.6
2024-04-10,0.00918219870450887,0.0,0.0,0.0,0.0,153.17000000000004,107.6
2024-04-11,0.0006526563343536296,0.0,0.0,0.0,0.0,153.27000000000004,107.6
2024-04-12,6.52422117335405e-05,0.0,0.0,0.0,0.0,153.27999999999994,107.6
2024-04-15,0.006437999801297778,0.0,0.0,0.0,0.0,154.26999999999995,107.6
2024-04-16,0.002848082707129329,0.0,0.0,0.0,0.0,154.70999999999998,107.6
2024-04-17,-0.0021353012092690804,0.0,0.0,0.0,0.0,154.38000000000005,107.6
2024-04-18,0.0016180709656312686,0.0,0.0,0.0,0.0,154.63000000000005,107.6
2024-04-19,0.0,0.0,0.0,0.0,0.0,154.63000000000005,107.6
2024-04-22,0.0013571592221079953,0.0,0.0,0.0,0.0,154.84,107.6
2024-04-23,-0.0001291739328799224,0.0,0.0,0.0,0.0,154.82000000000002,107.6
2024-04-24,0.003353111214933868,0.0,0.0,0.0,0.0,155.34,107.6
2024-04-25,0.001993633896115732,0.0,0.0,0.0,0.0,155.64999999999998,107.6
2024-04-26,0.017071565625725427,0.0,0.0,0.0,0.0,158.32999999999996,107.6
2024-04-29,-0.012712304924109574,0.0,0.0,0.0,0.0,156.32999999999998,107.6
2024-04-30,0.009359250822541298,0.0,0.0,0.0,0.0,157.80000000000007,107.6
2024-05-01,-0.02132850568561473,0.0,0.0,0.0,0.0,154.46999999999997,107.6
2024-05-02,-0.005452788583591328,0.0,0.0,0.0,0.0,153.62999999999994,107.6
2024-05-03,-0.004239920248847895,0.0,0.0,0.0,0.0,152.98000000000005,107.6
2024-05-06,0.005865883990374243,0.0175039015288716,0.0175039015288716,0.0175039015288716,0.0175039015288716,153.88000000000002,109.5
2024-05-07,0.0052500363644787384,0.0,0.0,0.0,0.0,154.68999999999997,109.5
2024-05-08,0.005093991735448888,0.0,0.0,0.0,0.0,155.47999999999996,109.5
2024-05-09,-0.00012864218194863497,0.0,0.0,0.0,0.0,155.45999999999998,109.5
2024-05-10,0.0016710589401816023,0.0,0.0,0.0,0.0,155.72000000000003,109.5
2024-05-13,0.003077714663330511,0.0,0.0,0.0,0.0,156.20000000000002,109.5
2024-05-14,0.00140745976787926,0.0,0.0,0.0,0.0,156.41999999999993,109.5
2024-05-15,-0.009958641845381422,0.0,0.0,0.0,0.0,154.87000000000006,109.5
2024-05-16,0.0032876741941914034,0.0,0.0,0.0,0.0,155.38000000000002,109.5
2024-05-17,0.0017361673653422116,0.02078701146444306,0.02078701146444306,0.02078701146444306,0.02078701146444306,155.64999999999998,111.79999999999998
2024-05-20,0.0037833896808061596,0.0,0.0,0.0,0.0,156.23999999999995,111.79999999999998
2024-05-21,-0.0005762028393352381,0.0,0.0,0.0,0.0,156.15000000000006,111.79999999999998
2024-05-22,0.003962679351351639,0.0,0.0,0.0,0.0,156.76999999999998,111.79999999999998
2024-05-23,0.0010200829701894065,0.0,0.0,0.0,0.0,156.92999999999995,111.79999999999998
2024-05-24,0.0003822630015974937,0.0,0.0,0.0,0.0,156.99000000000007,111.79999999999998
2024-05-27,-0.0008284212677063252,0.0,0.0,0.0,0.0,156.85999999999996,111.79999999999998
2024-05-28,0.0019107069057389126,0.0,0.0,0.0,0.0,157.16000000000003,111.79999999999998
2024-05-29,0.0027957827335196583,0.0,0.0,0.0,0.0,157.6,111.79999999999998
2024-05-30,-0.005025296030838788,0.0,0.0,0.0,0.0,156.80999999999997,111.79999999999998
2024-05-31,0.0031834994414738915,0.0,0.0,0.0,0.0,157.31000000000006,111.79999999999998
2024-06-03,-0.007721553313027485,0.0,0.0,0.0,0.0,156.1,111.79999999999998
2024-06-04,-0.00791077219330294,0.0,0.0,0.0,0.0,154.87000000000006,111.79999999999998
2024-06-05,0.00791077219330294,0.0,0.0,0.0,0.0,156.1,111.79999999999998
2024-06-06,-0.0032082157770956243,0.0,0.0,0.0,0.0,155.59999999999994,111.79999999999998
2024-06-07,0.007044537617684199,0.0,0.0,0.0,0.0,156.69999999999996,111.79999999999998
2024-06-10,0.002040036408134327,0.0,0.0,0.0,0.0,157.01999999999998,111.79999999999998
2024-06-11,0.0003183800848312046,0.0,0.0,0.0,0.0,157.06999999999994,111.79999999999998
2024-06-12,-0.0022946023198153753,0.0,0.0,0.0,0.0,156.71000000000006,111.79999999999998
2024-06-13,0.0019762222349841707,0.0,0.0,0.0,0.0,157.01999999999998,111.79999999999998
2024-06-14,0.0022265348426637743,0.0,0.0,0.0,0.0,157.37,111.79999999999998
2024-06-17,0.0021581828866930053,0.0,0.0,0.0,0.0,157.70999999999995,111.79999999999998
2024-06-18,0.0008873115045346935,0.0,0.0,0.0,0.0,157.85000000000002,111.79999999999998
2024-06-19,0.0014560189955572511,0.0,0.0,0.0,0.0,158.08000000000004,111.79999999999998
2024-06-20,0.005173839543112457,-0.0035842332278148703,-0.0035842332278148703,-0.0035842332278148703,-0.0035842332278148703,158.90000000000003,111.4
2024-06-21,0.005585379608626262,0.0,0.0,0.0,0.0,159.78999999999994,111.4
2024-06-24,-0.0012524267402014289,0.0,0.0,0.0,0.0,159.59000000000006,111.4
2024-06-25,0.0006264094416801314,0.0,0.0,0.0,0.0,159.68999999999997,111.4
2024-06-26,0.006864729903544919,0.0,0.0,0.0,0.0,160.79000000000002,111.4
2024-06-27,-0.0003110129717480703,0.0,0.0,0.0,0.0,160.73999999999998,111.4
2024-06-28,0.0005597537229835581,0.0,0.0,0.0,0.0,160.82999999999996,111.4
2024-07-01,0.0038475906967283535,0.0,0.0,0.0,0.0,161.45,111.4
2024-07-02,-6.194059898501081e-05,0.0,0.0,0.0,0.0,161.44000000000005,111.4
2024-07-03,0.001485516490066452,0.0,0.0,0.0,0.0,161.68,111.4
2024-07-04,-0.0026631174194839957,0.0,0.0,0.0,0.0,161.24999999999997,111.4
2024-07-05,-0.0032922351692024066,0.0,0.0,0.0,0.0,160.72000000000006,111.4
2024-07-08,0.0005598233592536417,0.0,0.0,0.0,0.0,160.80999999999995,111.4
2024-07-09,0.0031044356237632798,0.0,0.0,0.0,0.0,161.30999999999997,111.4
2024-07-10,0.002229241123818504,0.0,0.0,0.0,0.0,161.66999999999993,111.4
2024-07-11,-0.017911671800479034,0.0,0.0,0.0,0.0,158.80000000000004,111.4
2024-07-12,-0.005746960779238641,0.0,0.0,0.0,0.0,157.88999999999996,111.4
2024-07-15,0.000759734129610834,0.0,0.0,0.0,0.0,158.01000000000002,111.4
2024-07-16,0.002086297579880103,0.0,0.0,0.0,0.0,158.34000000000003,111.4
2024-07-17,-0.013863497078505205,0.0,0.0,0.0,0.0,156.16000000000005,111.4
2024-07-18,0.007718597947990347,0.0,0.0,0.0,0.0,157.37,111.4
2024-07-19,0.0007622435737166811,0.0,0.0,0.0,0.0,157.49000000000007,111.4
2024-07-22,-0.0031161588381820593,0.0,0.0,0.0,0.0,156.99999999999994,111.4
2024-07-23,-0.009085736569679703,0.0,0.0,0.0,0.0,155.57999999999998,111.4
2024-07-24,-0.01105197870934127,0.0,0.0,0.0,0.0,153.87,111.4
2024-07-25,0.0003898635526962124,0.0,0.0,0.0,0.0,153.92999999999998,111.4
2024-07-26,-0.0013651879253400168,0.0,0.0,0.0,0.0,153.71999999999997,111.4
2024-07-29,0.0018847696737314124,0.0,0.0,0.0,0.0,154.01000000000002,111.4
2024-07-30,-0.00814947301305935,0.0,0.0,0.0,0.0,152.75999999999993,111.4
2024-07-31,-0.018366110484071996,0.0,0.0,0.0,0.0,149.97999999999996,111.4
2024-08-01,-0.004142452639775307,0.0,0.0,0.0,0.0,149.36000000000007,111.4
2024-08-02,-0.019061070501649624,0.0,0.0,0.0,0.0,146.54000000000005,111.4
2024-08-05,-0.01630526990800618,0.0,0.0,0.0,0.0,144.16999999999993,111.4
2024-08-06,0.0009013069560133147,-0.004498433136862268,-0.004498433136862268,-0.004498433136862268,-0.004498433136862268,144.3,110.90000000000002
2024-08-07,0.016427050719846292,0.0,0.0,0.0,0.0,146.69,110.90000000000002
2024-08-08,0.004014020425151088,0.0,0.0,0.0,0.0,147.28000000000003,110.90000000000002
2024-08-09,-0.00455953697464917,0.0,0.0,0.0,0.0,146.61000000000004,110.90000000000002
2024-08-12,0.003948269254322234,0.0,0.0,0.0,0.0,147.19000000000005,110.90000000000002
2024-08-13,-0.002516922521860643,0.0,0.0,0.0,0.0,146.81999999999996,110.90000000000002
2024-08-14,0.0033318631442122992,0.0,0.0,0.0,0.0,147.31000000000006,110.90000000000002
2024-08-15,0.013217536818300957,0.0,0.0,0.0,0.0,149.26999999999998,110.90000000000002
2024-08-16,-0.011386345014927635,0.001801802289262966,0.001801802289262966,0.001801802289262966,0.001801802289262966,147.58,111.10000000000001
2024-08-19,-0.006867271591011637,0.0,0.0,0.0,0.0,146.56999999999996,111.10000000000001
2024-08-20,-0.009046734307188053,0.0,0.0,0.0,0.0,145.25000000000006,111.10000000000001
2024-08-21,6.88444460008597e-05,0.0,0.0,0.0,0.0,145.25999999999996,111.10000000000001
2024-08-22,0.00686061966478313,0.0,0.0,0.0,0.0,146.25999999999996,111.10000000000001
2024-08-23,-0.013006411201081924,0.0,0.0,0.0,0.0,144.36999999999998,111.10000000000001
2024-08-26,0.0010384576377164834,0.0,0.0,0.0,0.0,144.52,111.10000000000001
2024-08-27,-0.0039518892212546675,0.0,0.0,0.0,0.0,143.95,111.10000000000001
2024-08-28,0.00429780226216625,0.0,0.0,0.0,0.0,144.57,111.10000000000001
2024-08-29,0.0028319825523803743,0.0,0.0,0.0,0.0,144.97999999999996,111.10000000000001
2024-08-30,0.008106110197020122,0.0,0.0,0.0,0.0,146.16000000000005,111.10000000000001
2024-09-02,0.005050171110080548,0.0,0.0,0.0,0.0,146.90000000000006,111.10000000000001
2024-09-03,-0.009782203394461675,0.0,0.0,0.0,0.0,145.46999999999997,111.10000000000001
2024-09-04,-0.012033340222229683,0.0,0.0,0.0,0.0,143.73000000000005,111.10000000000001
2024-09-05,-0.0020197102662633526,0.0,0.0,0.0,0.0,143.44,111.10000000000001
2024-09-06,-0.008190168633801953,0.0,0.0,0.0,0.0,142.26999999999998,111.10000000000001
2024-09-09,0.0063060747091610025,0.0,0.0,0.0,0.0,143.17000000000004,111.10000000000001
2024-09-10,-0.005182084425741529,0.0,0.0,0.0,0.0,142.43,111.10000000000001
2024-09-11,-0.0005618372224480694,0.0,0.0,0.0,0.0,142.35000000000005,111.10000000000001
2024-09-12,-0.003941723974580036,0.0,0.0,0.0,0.0,141.79000000000002,111.10000000000001
2024-09-13,-0.006864610658479542,0.0,0.0,0.0,0.0,140.82000000000002,111.10000000000001
2024-09-16,-0.0015634997144227114,0.0,0.0,0.0,0.0,140.6,111.10000000000001
2024-09-17,0.012721019601310779,0.0,0.0,0.0,0.0,142.39999999999998,111.10000000000001
2024-09-18,-0.0009133383147998941,-0.02275928914574976,-0.02275928914574976,-0.02275928914574976,-0.02275928914574976,142.26999999999998,108.59999999999997
2024-09-19,0.0024570899370823795,0.0,0.0,0.0,0.0,142.62000000000003,108.59999999999997
2024-09-20,0.00900435358192464,0.0,0.0,0.0,0.0,143.91000000000003,108.59999999999997
2024-09-23,-0.0021564475679589634,0.0,0.0,0.0,0.0,143.59999999999997,108.59999999999997
2024-09-24,-0.0027195721235120374,0.0,0.0,0.0,0.0,143.21000000000004,108.59999999999997
2024-09-25,0.010696031962493358,0.0,0.0,0.0,0.0,144.75000000000003,108.59999999999997
2024-09-26,0.0003453634985115528,0.0,0.0,0.0,0.0,144.80000000000007,108.59999999999997
2024-09-27,-0.01818928854333368,0.0,0.0,0.0,0.0,142.18999999999994,108.59999999999997
2024-09-30,0.01000673127388918,0.0,0.0,0.0,0.0,143.62000000000006,108.59999999999997
2024-10-01,-0.0004178564027652598,0.0,0.0,0.0,0.0,143.56,108.59999999999997
2024-10-02,0.019999287353517303,0.0,0.0,0.0,0.0,146.46000000000004,108.59999999999997
2024-10-03,0.003135867318542651,0.0,0.0,0.0,0.0,146.92,108.59999999999997
2024-10-04,0.012109879749125696,0.0,0.0,0.0,0.0,148.71,108.59999999999997
2024-10-07,-0.0035703497120813665,0.0,0.0,0.0,0.0,148.18,108.59999999999997
2024-10-08,6.74832135763026e-05,0.0,0.0,0.0,0.0,148.19000000000003,108.59999999999997
2024-10-09,0.007395488863411792,0.0,0.0,0.0,0.0,149.29000000000002,108.59999999999997
2024-10-10,-0.004901806021048394,0.0,0.0,0.0,0.0,148.56000000000003,108.59999999999997
2024-10-11,0.0038294917302401643,0.0,0.0,0.0,0.0,149.12999999999997,108.59999999999997
2024-10-14,0.004148828220867706,0.0,0.0,0.0,0.0,149.74999999999997,108.59999999999997
2024-10-15,-0.003746575600801272,0.0,0.0,0.0,0.0,149.19000000000005,108.59999999999997
2024-10-16,0.0028780850495015997,0.0,0.0,0.0,0.0,149.61999999999998,108.59999999999997
2024-10-17,0.0038689928857751354,0.0,0.0,0.0,0.0,150.19999999999993,108.59999999999997
2024-10-18,-0.004537576182726433,0.0,0.0,0.0,0.0,149.52,108.59999999999997
2024-10-21,0.008723211632853278,0.0,0.0,0.0,0.0,150.82999999999998,108.59999999999997
2024-10-22,0.0015237341051408393,0.0,0.0,0.0,0.0,151.05999999999995,108.59999999999997
2024-10-23,0.011125489166403213,0.0,0.0,0.0,0.0,152.75000000000003,108.59999999999997
2024-10-24,-0.006106989463082968,0.0,0.0,0.0,0.0,151.81999999999996,108.59999999999997
2024-10-25,0.0031566513124943185,0.0,0.0,0.0,0.0,152.3,108.59999999999997
2024-10-28,0.006414054321433937,0.0,0.0,0.0,0.0,153.27999999999994,108.59999999999997
2024-10-29,0.00045657633771067907,0.0,0.0,0.0,0.0,153.35000000000005,108.59999999999997
2024-10-30,0.00039118529642134803,0.0,0.0,0.0,0.0,153.41000000000003,108.59999999999997
2024-10-31,-0.009036206063937513,0.0,0.0,0.0,0.0,152.03,108.59999999999997
2024-11-01,0.006229324100975653,0.0,0.0,0.0,0.0,152.98000000000005,108.59999999999997
2024-11-04,-0.005571775418682812,0.0,0.0,0.0,0.0,152.13000000000002,108.59999999999997
2024-11-05,-0.00348994526676627,0.0,0.0,0.0,0.0,151.6,108.59999999999997
2024-11-06,0.01978969327906821,0.0,0.0,0.0,0.0,154.63000000000005,108.59999999999997
2024-11-07,-0.011054866127307328,0.0,0.0,0.0,0.0,152.93,108.59999999999997
2024-11-08,-0.0019636084330016956,0.0,0.0,0.0,0.0,152.62999999999997,108.59999999999997
2024-11-11,0.007051018309810253,0.0,0.0,0.0,0.0,153.70999999999998,108.59999999999997
2024-11-12,0.005773425916481223,0.0,0.0,0.0,0.0,154.60000000000005,108.59999999999997
2024-11-13,0.005483000351440559,0.0,0.0,0.0,0.0,155.44999999999993,108.59999999999997
2024-11-14,0.005133152111748807,0.0,0.0,0.0,0.0,156.25000000000006,108.59999999999997
2024-11-15,-0.012299327587053988,0.0,0.0,0.0,0.0,154.34000000000003,108.59999999999997
2024-11-18,0.0020065381016216577,0.0,0.0,0.0,0.0,154.65000000000003,108.59999999999997
2024-11-19,0.0,0.0,0.0,0.0,0.0,154.65000000000003,108.59999999999997
2024-11-20,0.005030970363727683,0.0,0.0,0.0,0.0,155.43,108.59999999999997
2024-11-21,-0.005936650332479587,0.0,0.0,0.0,0.0,154.51000000000002,108.59999999999997
2024-11-22,0.0014874699589810803,0.0,0.0,0.0,0.0,154.73999999999995,108.59999999999997
2024-11-25,-0.0034309792517426274,0.0,0.0,0.0,0.0,154.21000000000006,108.59999999999997
2024-11-26,-0.0072240072059273075,0.0,0.0,0.0,0.0,153.10000000000002,108.59999999999997
2024-11-27,-0.013149433384944231,0.0,0.0,0.0,0.0,151.1,108.59999999999997
2024-11-28,0.0029077472245333524,0.0,0.0,0.0,0.0,151.54,108.59999999999997
2024-11-29,-0.011882379507668794,0.0,0.0,0.0,0.0,149.74999999999997,108.59999999999997
2024-12-02,-0.0010690186091890652,0.0,0.0,0.0,0.0,149.58999999999997,108.59999999999997
2024-12-03,0.0,0.0,0.0,0.0,0.0,149.58999999999997,108.59999999999997
2024-12-04,0.006729096979423588,0.0,0.0,0.0,0.0,150.59999999999997,108.59999999999997
2024-12-05,-0.0034588301078786188,0.0,0.0,0.0,0.0,150.07999999999998,108.59999999999997
2024-12-06,-0.00033321115899198617,0.0,0.0,0.0,0.0,150.03000000000006,108.59999999999997
2024-12-09,0.007702049893187457,0.0,0.0,0.0,0.0,151.19,108.59999999999997
2024-12-10,0.005014195370692143,0.0,0.0,0.0,0.0,151.95,108.59999999999997
2024-12-11,0.003285154071461349,0.0,0.0,0.0,0.0,152.44999999999993,108.59999999999997
2024-12-12,0.0011144984272242198,0.0,0.0,0.0,0.0,152.62000000000006,108.59999999999997
2024-12-13,0.006661031616216562,0.0,0.0,0.0,0.0,153.64000000000001,108.59999999999997
2024-12-16,0.003313950854455072,0.0,0.0,0.0,0.0,154.14999999999998,108.59999999999997
2024-12-17,-0.0043558889534072165,0.0,0.0,0.0,0.0,153.48000000000005,108.59999999999997
2024-12-18,0.00856369577687488,0.0,0.0,0.0,0.0,154.8,108.59999999999997
2024-12-19,0.016846953870910397,0.0,0.0,0.0,0.0,157.42999999999995,108.59999999999997
2024-12-20,-0.006500150340387201,0.0,0.0,0.0,0.0,156.40999999999997,108.59999999999997
2024-12-23,0.004783630004109085,0.0,0.0,0.0,0.0,157.16000000000003,108.59999999999997
2024-12-24,0.00012725074777009127,0.0,0.0,0.0,0.0,157.18000000000006,108.59999999999997
2024-12-25,0.0013986905452734177,0.0,0.0,0.0,0.0,157.39999999999998,108.59999999999997
2024-12-26,0.0038046970436642624,0.0,0.0,0.0,0.0,158.00000000000003,108.59999999999997
2024-12-27,-0.0011398899340777646,0.0,0.0,0.0,0.0,157.82000000000002,108.59999999999997
2024-12-30,-0.006292726946555582,0.0,0.0,0.0,0.0,156.83000000000004,108.59999999999997
2024-12-31,0.002229229291695667,0.0,0.0,0.0,0.0,157.18000000000006,108.59999999999997
2025-01-01,-0.001974208569880176,0.0,0.0,0.0,0.0,156.87,108.59999999999997
2025-01-02,0.004134997462720946,0.0,0.0,0.0,0.0,157.51999999999998,108.59999999999997
2025-01-03,-0.0015883608282356576,0.0,0.0,0.0,0.0,157.27000000000004,108.59999999999997
2025-01-06,0.0020961039211444543,0.0,0.0,0.0,0.0,157.6,108.59999999999997
2025-01-07,0.0026614298708080852,0.0,0.0,0.0,0.0,158.01999999999995,108.59999999999997
2025-01-08,0.002086165690061925,0.0,0.0,0.0,0.0,158.35,108.59999999999997
2025-01-09,-0.001327056341867916,0.0,0.0,0.0,0.0,158.14,108.59999999999997
2025-01-10,-0.0028496362252852236,0.0,0.0,0.0,0.0,157.69000000000003,108.59999999999997
2025-01-13,-0.0013961164851776786,0.0,0.0,0.0,0.0,157.46999999999997,108.59999999999997
2025-01-14,0.0031068724861311736,0.0,0.0,0.0,0.0,157.96000000000006,108.59999999999997
2025-01-15,-0.009477538104483152,0.0,0.0,0.0,0.0,156.47000000000003,108.59999999999997
2025-01-16,-0.00866528737956962,0.0,0.0,0.0,0.0,155.12,108.59999999999997
2025-01-17,0.007578226493034634,0.0,0.0,0.0,0.0,156.3,108.59999999999997
2025-01-20,-0.00455289510055934,0.0,0.0,0.0,0.0,155.59000000000006,108.59999999999997
2025-01-21,-0.0005786107075831382,0.0,0.0,0.0,0.0,155.49999999999994,108.59999999999997
2025-01-22,0.006601953280843453,0.0,0.0,0.0,0.0,156.53000000000006,108.59999999999997
2025-01-23,-0.0030712161833434948,0.0,0.0,0.0,0.0,156.05,108.59999999999997
2025-01-24,-0.00044867481443677804,0.0,0.0,0.0,0.0,155.97999999999996,108.59999999999997
2025-01-27,-0.009598424578393328,0.0,0.0,0.0,0.0,154.49,108.59999999999997
2025-01-28,0.00664497138817044,0.0,0.0,0.0,0.0,155.51999999999998,108.59999999999997
2025-01-29,-0.002059732963010319,0.0,0.0,0.0,0.0,155.20000000000002,108.59999999999997
2025-01-30,-0.0058158483800037075,0.0,0.0,0.0,0.0,154.29999999999995,108.59999999999997
2025-01-31,0.005686974096688502,0.0,0.0,0.0,0.0,155.18,108.59999999999997
2025-02-03,-0.0027748219010979014,0.0,0.0,0.0,0.0,154.75,108.59999999999997
2025-02-04,-0.0027177446519655035,0.0,0.0,0.0,0.0,154.32999999999996,108.59999999999997
2025-02-05,-0.011273048062383495,0.0,0.0,0.0,0.0,152.59999999999997,108.59999999999997
2025-02-06,-0.007630611949289268,0.0,0.0,0.0,0.0,151.43999999999997,108.59999999999997
2025-02-07,-0.0002641658977182715,0.0,0.0,0.0,0.0,151.40000000000006,108.59999999999997
2025-02-10,0.0038893882050210493,0.0,0.0,0.0,0.0,151.99,108.59999999999997
2025-02-11,0.003218710697521665,0.0,0.0,0.0,0.0,152.47999999999993,108.59999999999997
2025-02-12,0.012577962426881584,0.0,0.0,0.0,0.0,154.41000000000005,108.59999999999997
2025-02-13,-0.010546972768150198,0.0,0.0,0.0,0.0,152.79,108.59999999999997
2025-02-14,-0.003015209416012965,0.0,0.0,0.0,0.0,152.33000000000004,108.59999999999997
2025-02-17,-0.005463595199186599,0.0,0.0,0.0,0.0,151.49999999999994,108.59999999999997
2025-02-18,0.0036237891739503425,0.0,0.0,0.0,0.0,152.05,108.59999999999997
2025-02-19,-0.0038218285844395794,0.0,0.0,0.0,0.0,151.47000000000003,108.59999999999997
2025-02-20,-0.012222005343605957,0.0,0.0,0.0,0.0,149.63000000000002,108.59999999999997
2025-02-21,-0.002274857129829222,-0.014842573037928908,-0.014842573037928908,-0.014842573037928908,-0.014842573037928908,149.29000000000002,106.99999999999996
2025-02-24,0.0028093663962467375,0.0,0.0,0.0,0.0,149.71000000000006,106.99999999999996
2025-02-25,-0.0046195643361643945,0.0,0.0,0.0,0.0,149.01999999999998,106.99999999999996
2025-02-26,0.00040254948547602254,0.0,0.0,0.0,0.0,149.07999999999996,106.99999999999996
2025-02-27,0.004817996472062269,0.0,0.0,0.0,0.0,149.80000000000007,106.99999999999996
2025-02-28,0.005326244282673365,0.0,0.0,0.0,0.0,150.59999999999997,106.99999999999996
2025-03-03,-0.007330922535051521,0.0,0.0,0.0,0.0,149.50000000000006,106.99999999999996
2025-03-04,0.002004678252378156,0.0,0.0,0.0,0.0,149.80000000000007,106.99999999999996
2025-03-05,-0.006160458749124409,0.0,0.0,0.0,0.0,148.88,106.99999999999996
2025-03-06,-0.006266233487776773,0.0,0.0,0.0,0.0,147.94999999999996,106.99999999999996
2025-03-07,0.000540577079182647,0.0,0.0,0.0,0.0,148.03000000000006,106.99999999999996
2025-03-10,-0.0052152239848304305,0.0,0.0,0.0,0.0,147.26,106.99999999999996
2025-03-11,0.0034572789749720556,0.0,0.0,0.0,0.0,147.77,106.99999999999996
2025-03-12,0.0032430269622922836,0.0,0.0,0.0,0.0,148.25000000000003,106.99999999999996
2025-03-13,-0.0029723726538533057,0.0,0.0,0.0,0.0,147.81000000000003,106.99999999999996
