date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2023-07-18,0.0007206688118186477,0.0,0.7203768387390012,-1.0791579415208556,0.0,0.7203768387390012,-1.0791579415208556,0.0,1.0445933290108904,1.734723475976807e-18,0.0,1.0445933290108904,1.734723475976807e-18,138.80999999999995,97.70000000000003
2023-07-19,0.00617640573066236,-0.0010240656296902628,0.37173096201814326,0.7328105148594247,-0.0010240656296902628,0.37173096201814326,0.7328105148594247,-0.0010240656296902628,0.8949667072384908,0.021612275772639678,-0.0010240656296902628,0.8949667072384908,0.021612275772639678,139.67,97.60000000000002
2023-07-20,0.002859800333275153,0.0,0.6319404842766642,-0.47888744336896605,0.0,0.6319404842766642,-0.47888744336896605,0.0,1.0066395373741677,0.007159733657921764,0.0,1.0066395373741677,0.007159733657921764,140.06999999999996,97.60000000000002
2023-07-21,0.012204792098511774,0.0,1.9346006667577438,-0.48060164483438156,0.0,1.9346006667577438,-0.48060164483438156,0.0,1.5656957472318211,0.007139287499121388,0.0,1.5656957472318211,0.007139287499121388,141.79000000000002,97.60000000000002
2023-07-24,-0.0024714908601337626,0.0,0.06557357678735302,-7.583407784554304,0.0,0.06557357678735302,-7.583407784554304,0.0,0.7635746606334729,-0.07757951900697174,0.0,0.7635746606334729,-0.07757951900697174,141.43999999999997,97.60000000000002
2023-07-25,-0.0038251799846982237,0.0,-0.24181633883178322,0.6991179452873082,0.0,-0.24181633883178322,0.6991179452873082,0.0,0.6316536550745314,0.021210407239819807,0.0,0.6316536550745314,0.021210407239819807,140.90000000000003,97.60000000000002
2023-07-26,-0.0049091201715949495,0.0,0.3803181356728607,-1.0791579415208556,0.0,0.3803181356728607,-1.0791579415208556,0.0,0.8986520219670429,1.734723475976807e-18,0.0,0.8986520219670429,1.734723475976807e-18,140.20999999999995,97.60000000000002
2023-07-27,-0.005506897521274645,0.0,2.580950809223001,0.11675933223474134,0.0,2.580950809223001,0.11675933223474134,0.0,1.843086632243254,0.01426431780898781,0.0,1.843086632243254,0.01426431780898781,139.43999999999997,97.60000000000002
2023-07-28,0.01218875348773274,0.0,3.4368635371422154,0.12336329308550242,0.0,3.4368635371422154,0.12336329308550242,0.0,2.2104144527098866,0.014343086632250597,0.0,2.2104144527098866,0.014343086632250597,141.14999999999995,97.60000000000002
2023-07-31,0.00797379238075635,0.0,1.561744564245868,-9.988805176028354,0.0,1.561744564245868,-9.988805176028354,0.0,1.4056789429294347,-0.10626992561105608,0.0,1.4056789429294347,-0.10626992561105608,142.27999999999997,97.60000000000002
2023-08-01,0.007282945356498871,0.0,0.4812025557682979,0.09936019843915675,0.0,0.4812025557682979,0.09936019843915675,0.0,0.9419480881942468,0.01405678942930154,0.0,0.9419480881942468,0.01405678942930154,143.32000000000002,97.60000000000002
2023-08-02,0.0,0.0,0.3186219028990916,0.09080829454885254,0.0,0.3186219028990916,0.09080829454885254,0.0,0.8721741557354173,0.013954786491773816,0.0,0.8721741557354173,0.013954786491773816,143.32000000000002,97.60000000000002
2023-08-03,-0.00545723036302892,0.0,1.2942175985904747,-0.49417482348517033,0.0,1.2942175985904747,-0.49417482348517033,0.0,1.2908657219026263,0.006977393245896823,0.0,1.2908657219026263,0.006977393245896823,142.53999999999994,97.60000000000002
2023-08-04,-0.005557719465862476,0.0,0.48907409736009216,0.6853947554775077,0.0,0.48907409736009216,0.6853947554775077,0.0,0.9453262786595943,0.021046723726674012,0.0,0.9453262786595943,0.021046723726674012,141.75000000000006,97.60000000000002
2023-08-07,0.005206879199835868,-0.008230499136515412,0.08516822558624715,1.2866912430067132,-0.008230499136515412,0.08516822558624715,1.2866912430067132,-0.008230499136515412,0.7719839988771101,0.02821869488535594,-0.008230499136515412,0.7719839988771101,0.02821869488535594,142.49000000000004,96.80000000000003
2023-08-08,0.006156879450478492,0.0,0.0903796224711841,-1.6675485687710097,0.0,0.0903796224711841,-1.6675485687710097,0.0,0.7742205482318373,-0.007018036353441875,0.0,0.7742205482318373,-0.007018036353441875,143.36999999999995,96.80000000000003
2023-08-09,0.002438260987141838,0.0,-0.4166109771859479,-0.4943788351761801,0.0,-0.4166109771859479,-0.4943788351761801,0.0,0.5566379070414577,0.006974959893974266,0.0,0.5566379070414577,0.006974959893974266,143.72,96.80000000000003
2023-08-10,0.007002975404195588,0.0,0.7657136432702042,-0.4958029423792182,0.0,0.7657136432702042,-0.4958029423792182,0.0,1.064050300559677,0.006957973838012041,0.0,1.064050300559677,0.006957973838012041,144.73000000000005,96.80000000000003
2023-08-11,0.001587904645155902,0.0,-0.7009660540059326,-1.0791579415208556,0.0,-0.7009660540059326,-1.0791579415208556,0.0,0.434602649006639,1.734723475976807e-18,0.0,0.434602649006639,1.734723475976807e-18,144.96000000000004,96.80000000000003
2023-08-14,0.003993120624270929,0.0,-0.20868946539615865,0.6559368531131584,0.0,-0.20868946539615865,0.6559368531131584,0.0,0.6458705510512559,0.020695364238411378,0.0,0.6458705510512559,0.020695364238411378,145.54,96.80000000000003
2023-08-15,0.00020610765762896222,0.0,-0.4651079793380549,0.07296216946932287,0.0,-0.4651079793380549,0.07296216946932287,0.0,0.5358246891529856,0.013741926618118891,0.0,0.5358246891529856,0.013741926618118891,145.57,96.80000000000003
2023-08-16,0.005343942561325754,0.0,0.06956745023487662,0.07272473316150027,0.0,0.06956745023487662,0.07272473316150027,0.0,0.76528869149298,0.013739094593673305,0.0,0.76528869149298,0.013739094593673305,146.35000000000005,96.80000000000003
2023-08-17,-0.003559453412421476,0.0,-0.19570399363400995,-1.0791579415208556,0.0,-0.19570399363400995,-1.0791579415208556,0.0,0.6514434615648279,1.734723475976807e-18,0.0,0.6514434615648279,1.734723475976807e-18,145.82999999999998,96.80000000000003
2023-08-18,-0.0031593432872396576,0.12327755497402393,-0.19090074095744147,0.6455855367082242,0.12327755497402393,-0.19090074095744147,0.6455855367082242,0.12327755497402393,0.6535048496938767,0.02057189878625875,0.12327755497402393,0.6535048496938767,0.02057189878625875,145.37000000000006,109.5
2023-08-21,0.00548811146296746,0.0,0.32682045248039593,-2.80935909327257,0.0,0.32682045248039593,-2.80935909327257,0.0,0.875692686597798,-0.02063699525349187,0.0,0.875692686597798,-0.02063699525349187,146.17000000000002,109.5
2023-08-22,-0.0019859619607220935,0.0,-0.2601152925159753,-0.5055807336336393,0.0,-0.2601152925159753,-0.5055807336336393,0.0,0.623800383877157,0.006841349114058511,0.0,0.623800383877157,0.006841349114058511,145.88,109.5
2023-08-23,-0.007223725127714076,0.0,0.4744076880488136,0.07027694299731378,0.0,0.4744076880488136,0.07027694299731378,0.0,0.9390319685148198,0.013709898546757767,0.0,0.9390319685148198,0.013709898546757767,144.83000000000004,109.5
2023-08-24,0.007155173285356753,0.0,0.4907554369346946,-0.5002738672500822,0.0,0.4907554369346946,-0.5002738672500822,0.0,0.9460478508260749,0.0069046468273085025,0.0,0.9460478508260749,0.0069046468273085025,145.87000000000003,109.5
2023-08-25,0.003695091107268844,0.0,-0.24946205977751798,-2.8034284661670936,0.0,-0.24946205977751798,-2.8034284661670936,0.0,0.6283723789358759,-0.02056625762665465,0.0,0.6283723789358759,-0.02056625762665465,146.41,109.5
2023-08-28,0.0008875235264271808,0.0,-0.9344961601828319,0.06611602168869675,0.0,-0.9344961601828319,0.06611602168869675,0.0,0.334379691551801,0.013660269107308403,0.0,0.334379691551801,0.013660269107308403,146.54000000000005,109.5
2023-08-29,-0.004582614633696025,0.0,1.0178925813675153,-0.5070289632427445,0.0,1.0178925813675153,-0.5070289632427445,0.0,1.172276684719276,0.0068240753378049175,0.0,1.172276684719276,0.0068240753378049175,145.87000000000003,109.5
2023-08-30,0.0025332936077182566,0.0,-0.056558745932156644,0.6451125831253821,0.0,-0.056558745932156644,0.6451125831253821,0.0,0.7111597374179377,0.02056625762665465,0.0,0.7111597374179377,0.02056625762665465,146.24000000000007,109.5
2023-08-31,-0.004866856780605389,0.0,-0.2566195710983462,-1.6524605979546252,0.0,-0.2566195710983462,-1.6524605979546252,0.0,0.625300625300623,-0.006838074398262669,0.0,0.625300625300623,-0.006838074398262669,145.53,109.5
2023-09-01,0.004798473698552463,0.0,1.2820548613750662,-0.5030583024317596,0.0,1.2820548613750662,-0.5030583024317596,0.0,1.2856459002940543,0.006871435442857766,0.0,1.2856459002940543,0.006871435442857766,146.22999999999996,109.5
2023-09-04,0.0015716290091365437,0.0,-0.8704325600496408,-2.7991835274481396,0.0,-0.8704325600496408,-2.7991835274481396,0.0,0.361873549091903,-0.020515626068522967,0.0,0.361873549091903,-0.020515626068522967,146.46000000000004,109.5
2023-09-05,0.008498538419584811,0.0,0.5263951563109526,0.6381665254335804,0.0,0.5263951563109526,0.6381665254335804,0.0,0.9613431724324606,0.020483408439165053,0.0,0.9613431724324606,0.020483408439165053,147.71000000000004,109.5
2023-09-06,-0.0004062838625769061,-0.002743485945750912,-0.435352619153709,0.6236336191733879,-0.002743485945750912,-0.435352619153709,0.6236336191733879,-0.002743485945750912,0.5485946495089754,0.020310067023221946,-0.002743485945750912,0.5485946495089754,0.020310067023221946,147.65000000000003,109.2
2023-09-07,-0.002441175688479902,0.0,-0.384768737961927,-0.5113301021938246,0.0,-0.384768737961927,-0.5113301021938246,0.0,0.5703034829248446,0.006772773450721914,0.0,0.5703034829248446,0.006772773450721914,147.29000000000002,109.2
2023-09-08,0.0035242327225297743,0.0,0.3199451186855725,-0.5099422413587644,0.0,0.3199451186855725,-0.5099422413587644,0.0,0.8727420336918963,0.006789327177689814,0.0,0.8727420336918963,0.006789327177689814,147.81000000000003,109.2
2023-09-11,-0.008356310726277627,0.0,0.480077867666175,-45.88899934372783,0.0,0.480077867666175,-45.88899934372783,0.0,0.9414654113794483,-0.534469927609764,0.0,0.9414654113794483,-0.534469927609764,146.57999999999998,109.2
2023-09-12,0.0034053019353672553,0.0,-0.4303987051332911,-0.5071850906773837,0.0,-0.4303987051332911,-0.5071850906773837,0.0,0.5507206962197458,0.006822213125931848,0.0,0.5507206962197458,0.006822213125931848,147.08,109.2
2023-09-13,0.0025124788282138155,0.0,-0.560040246197497,-1.6491863646706681,0.0,-0.560040246197497,-1.6491863646706681,0.0,0.4950830790098462,-0.006799020940997637,0.0,0.4950830790098462,-0.006799020940997637,147.45,109.2
2023-09-14,0.00013563000156402438,0.0,-0.8130053685341087,-0.5105599050551084,0.0,-0.8130053685341087,-0.5105599050551084,0.0,0.38651929205941654,0.0067819599864491886,0.0,0.38651929205941654,0.0067819599864491886,147.46999999999994,109.2
2023-09-15,0.002370552093891476,0.0,-0.6890327902357195,0.057883903963043166,0.0,-0.6890327902357195,0.057883903963043166,0.0,0.43972398863483003,0.013562080423143847,0.0,0.43972398863483003,0.013562080423143847,147.82,109.2
2023-09-18,-0.0014894051903686645,-0.002751033371890088,-1.1926776180039813,-5.616556424903116,-0.002751033371890088,-1.1926776180039813,-5.616556424903116,-0.002751033371890088,0.2235772357723469,-0.05411987552427553,-0.002751033371890088,0.2235772357723469,-0.05411987552427553,147.59999999999997,108.89999999999998
2023-09-19,0.001759967962581932,0.0,-0.9572106931599726,-1.0791579415208556,0.0,-0.9572106931599726,-1.0791579415208556,0.0,0.32463140808872565,1.734723475976807e-18,0.0,0.32463140808872565,1.734723475976807e-18,147.85999999999999,108.89999999999998
2023-09-20,0.003173641206567268,0.0,-0.29983235772377087,-1.6461793163137304,0.0,-0.29983235772377087,-1.6461793163137304,0.0,0.6067552079822056,-0.006763154335195001,0.0,0.6067552079822056,-0.006763154335195001,148.33,108.89999999999998
2023-09-21,-0.005069119705300551,0.0,0.08628293521092334,-0.5139332366288167,0.0,0.08628293521092334,-0.5139332366288167,0.0,0.772462393278232,0.006741724533129444,0.0,0.772462393278232,0.006741724533129444,147.58,108.89999999999998
2023-09-22,0.005338752332481711,0.0,-0.22169002821914763,-1.6472551123900414,0.0,-0.22169002821914763,-1.6472551123900414,0.0,0.6402911639819485,-0.006775985905962411,0.0,0.6402911639819485,-0.006775985905962411,148.37,108.89999999999998
2023-09-25,0.0034314583712928837,0.0,-0.5554696952834026,-1.0791579415208556,0.0,-0.5554696952834026,-1.0791579415208556,0.0,0.49704459967759884,1.734723475976807e-18,0.0,0.49704459967759884,1.734723475976807e-18,148.88,108.89999999999998
2023-09-26,0.001141207790085197,0.0,-0.916350771464888,0.6102519283753476,0.0,-0.916350771464888,0.6102519283753476,0.0,0.34216705803422964,0.020150456743686956,0.0,0.34216705803422964,0.020150456743686956,149.04999999999998,108.89999999999998
2023-09-27,0.0038837600712477993,0.0,-0.34326052656799044,-0.5166636075615392,0.0,-0.34326052656799044,-0.5166636075615392,0.0,0.588117356145155,0.006709158000664813,0.0,0.588117356145155,0.006709158000664813,149.63000000000002,108.89999999999998
2023-09-28,-0.002274857129829222,0.0,-0.9332404119879396,-0.5188439638650637,0.0,-0.9332404119879396,-0.5188439638650637,0.0,0.3349186147766093,0.0066831517743707195,0.0,0.3349186147766093,0.0066831517743707195,149.29000000000002,108.89999999999998
2023-09-29,0.0004018215966201666,0.0,-0.1534715998331282,0.044022184097139976,0.0,-0.1534715998331282,0.044022184097139976,0.0,0.6695681285570807,0.013396744591071225,0.0,0.6695681285570807,0.013396744591071225,149.35000000000005,108.89999999999998
2023-10-02,0.003342249100553474,0.0,-0.967255984277474,6.218579897094632,0.0,-0.967255984277474,6.218579897094632,0.0,0.3203203203203325,0.08704385671241746,0.0,0.3203203203203325,0.08704385671241746,149.85000000000005,108.89999999999998
2023-10-03,-0.0055542686370912975,0.0,2.6644986013685474,0.039824780891627325,0.0,2.6644986013685474,0.039824780891627325,0.0,1.8789424238357344,0.013346680013353509,0.0,1.8789424238357344,0.013346680013353509,149.01999999999998,108.89999999999998
2023-10-04,0.0006708258116994159,0.0,-0.7760936411789433,-1.0791579415208556,0.0,-0.7760936411789433,-1.0791579415208556,0.0,0.40236051502147446,1.734723475976807e-18,0.0,0.40236051502147446,1.734723475976807e-18,149.11999999999995,108.89999999999998
2023-10-05,-0.004166392694526344,0.0,-0.3485237005776847,-1.0791579415208556,0.0,-0.3485237005776847,-1.0791579415208556,0.0,0.585858585858589,1.734723475976807e-18,0.0,0.585858585858589,1.734723475976807e-18,148.5,108.89999999999998
2023-10-06,0.005506695803628503,0.0,0.15893747650078463,-0.5145802952135416,0.0,0.15893747650078463,-0.5145802952135416,0.0,0.8036431824270138,0.006734006734000609,0.0,0.8036431824270138,0.006734006734000609,149.31999999999996,108.89999999999998
2023-10-09,-0.005506695803628503,0.0,-0.4269784452551975,-15.116088774080525,0.0,-0.4269784452551975,-15.116088774080525,0.0,0.5521885521885476,-0.1674256630056255,0.0,0.5521885521885476,-0.1674256630056255,148.5,108.89999999999998
2023-10-10,0.0013458952233547095,0.0,-0.19366131552229154,1.7437302900189238,0.0,-0.19366131552229154,1.7437302900189238,0.0,0.6523201075991923,0.03367003367004132,0.0,0.6523201075991923,0.03367003367004132,148.69999999999996,108.89999999999998
2023-10-11,0.0030216574946484442,0.0,-0.2294923618376701,-0.5153396464510882,0.0,-0.2294923618376701,-0.5153396464510882,0.0,0.6369426751592471,0.006724949562891275,0.0,0.6369426751592471,0.006724949562891275,149.15,108.89999999999998
2023-10-12,0.004348560122362066,0.0,-0.2670417968598936,-0.5170407408729433,0.0,-0.2670417968598936,-0.5170407408729433,0.0,0.6208277703604851,0.006704659738512172,0.0,0.6208277703604851,0.006704659738512172,149.80000000000007,108.89999999999998
2023-10-13,-0.0016702860071626802,0.0,-1.105985768096856,-1.6388360488431148,0.0,-1.105985768096856,-1.6388360488431148,0.0,0.26078234704113323,-0.006675567423243874,0.0,0.26078234704113323,-0.006675567423243874,149.54999999999998,108.89999999999998
2023-10-16,-0.0003343922452154757,0.0,-1.0278525767316555,-4.442840207387077,0.0,-1.0278525767316555,-4.442840207387077,0.0,0.2943143812709015,-0.04012036108325126,0.0,0.2943143812709015,-0.04012036108325126,149.50000000000006,108.89999999999998
2023-10-17,0.002004678252378156,0.0,-0.655911275651882,-0.5183567343192762,0.0,-0.655911275651882,-0.5183567343192762,0.0,0.4539385847797108,0.006688963210696257,0.0,0.4539385847797108,0.006688963210696257,149.80000000000007,108.89999999999998
2023-10-18,0.0008007474069922083,0.0,-0.9365198235605532,0.040198273120481326,0.0,-0.9365198235605532,0.040198273120481326,0.0,0.33351120597652084,0.013351134846449807,0.0,0.33351120597652084,0.013351134846449807,149.91999999999996,108.89999999999998
2023-10-19,-0.0009342676688905982,-0.012009382211230601,-1.1691462920677538,-0.5199278156078726,-0.012009382211230601,-1.1691462920677538,-0.5199278156078726,-0.012009382211230601,0.23367605821871695,0.006670224119543307,-0.012009382211230601,0.23367605821871695,0.006670224119543307,149.78000000000003,107.6
2023-10-20,0.00040050731461160893,0.0,-1.2315668277433973,-1.0791579415208556,0.0,-1.2315668277433973,-1.0791579415208556,0.0,0.20688734650293794,1.734723475976807e-18,0.0,0.20688734650293794,1.734723475976807e-18,149.83999999999997,107.6
2023-10-23,-0.0009347667102499457,0.0,-0.9976384478232247,-3.8768014438143505,0.0,-0.9976384478232247,-3.8768014438143505,0.0,0.30728122912490285,-0.03336892685531992,0.0,0.30728122912490285,-0.03336892685531992,149.70000000000005,107.6
2023-10-24,0.001401822598640301,0.0,-0.7499475991098544,0.040946006064385296,0.0,-0.7499475991098544,0.040946006064385296,0.0,0.41358148222267,0.013360053440220596,0.0,0.41358148222267,0.013360053440220596,149.90999999999997,107.6
2023-10-25,0.001999200985739691,0.0,-0.8914831816273435,-1.0791579415208556,0.0,-0.8914831816273435,-1.0791579415208556,0.0,0.35283935823180956,1.734723475976807e-18,0.0,0.35283935823180956,1.734723475976807e-18,150.20999999999998,107.6
