date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,Hyperparámetros,Tipo_Mercado,Periodo
2023-07-18,-0.0257125168496897,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-07-19,-0.035348203569207,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-07-20,-0.0362766738627569,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-07-21,-0.0367322555187662,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-07-24,-0.0340026873693639,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-01,-0.017283082025813,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-02,0.0003279131650488,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-03,0.0012816839149778,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-04,0.0084278131231816,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-07,-0.0005909119076493,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-08,-0.000566744751499,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-09,-0.0004991371418467,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-10,-0.0039585305326002,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-11,-0.0014695175905288,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-14,-0.000503372147929,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-15,0.0054170253230161,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-16,0.014329080700129,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-17,0.0308304121399611,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-18,0.0184474484576779,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-21,0.0122188205292548,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-22,0.0128545543640528,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-23,-0.0076217141079484,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-24,-0.0105819743116919,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-25,-0.0194406803897668,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-28,-0.0216249258454746,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-29,-0.0498262418206922,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-30,-0.0532374132588534,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-08-31,-0.046134801648749,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-01,-0.0504277232897159,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-05,-0.0594596638076155,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-06,-0.0451754346677175,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-07,-0.0433484455667538,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-08,-0.0334246403244875,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-11,-0.0338275995774892,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-12,-0.0232322553172414,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-13,-0.0202554483104416,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-14,-0.0345142172204836,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-15,-0.0275350985996513,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-18,-0.017940824469578,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-19,-0.0159205211579788,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-20,-0.0198991413384215,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-21,-0.0120092378752887,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-22,-0.0221987657578831,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-25,-0.0277583090486553,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-26,-0.0060488635858411,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-27,-0.0205263293336546,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-28,-0.0377863571877108,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-09-29,-0.039803640349343,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-02,-0.028348634335963,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-03,-0.0084289919493077,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-04,-0.0060721196130167,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-05,0.0139942088070284,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-06,0.0115678310316815,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-09,0.0069931682834907,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-10,0.004621131465913,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-11,0.0013319777470612,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-12,-0.0005195868135302,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-13,0.0202089755024517,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-16,0.0086701435649563,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-17,0.0280115247416079,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-18,0.0436378806841886,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-19,0.0538195418419822,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
2023-10-20,0.0686195598651566,0.0135889602825045,TTS,1.0,0.0473144559192112,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Validation
