date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2023-05-23,-0.0039853614082623195,0.5721392457869255,0.2681778357152048,0.0,0.5721392457869255,0.2681778357152048,0.0,0.001914001785547903,0.5933268452777342,0.0,0.001914001785547903,0.5933268452777342,0.0,1.0768,120.49129999999997,1.8099999999999996,,-17.3
2023-05-24,-0.0018590821491271947,0.3887472589116602,0.2681778357152048,0.0,0.3887472589116602,0.2681778357152048,0.0,0.0013004927614437278,0.5933268452777342,0.0,0.0013004927614437278,0.5933268452777342,0.0,1.0748,120.6481,1.8099999999999996,,-17.3
2023-05-25,-0.002701823043862267,0.9017397804000391,0.2681778357152048,0.0,0.9017397804000391,0.2681778357152048,0.0,0.0030166284912187535,0.5933268452777342,0.0,0.0030166284912187535,0.5933268452777342,0.0,1.0719,121.01260000000003,1.8099999999999996,,-17.3
2023-05-26,0.0004663526643303717,-0.5201784586356327,0.2681778357152048,0.0,-0.5201784586356327,0.2681778357152048,0.0,-0.0017401751513528298,0.5933268452777342,0.0,-0.0017401751513528298,0.5933268452777342,0.0,1.0724,120.80219999999997,1.8099999999999996,,-17.3
2023-05-29,-0.0017732983320667556,0.0,0.2681778357152048,0.0,0.0,0.2681778357152048,0.0,0.0,0.5933268452777342,0.0,0.0,0.5933268452777342,0.0,1.0705,120.80219999999997,1.8099999999999996,,-17.3
2023-05-30,0.0026121854577411535,-0.15717101264988337,0.2681778357152048,0.0,-0.15717101264988337,0.2681778357152048,0.0,-0.0005257908823130819,0.5933268452777342,0.0,-0.0005257908823130819,0.5933268452777342,0.0,1.0733,120.73870000000004,1.8099999999999996,,-17.3
2023-05-31,-0.004201490705097385,1.0232216797593994,0.2681778357152048,0.0,1.0232216797593994,0.2681778357152048,0.0,0.0034230270628912156,0.5933268452777342,0.0,0.0034230270628912156,0.5933268452777342,0.0,1.0688,121.1527,1.8099999999999996,,-17.3
2023-06-01,0.006806870423965383,-2.2037758505283445,0.27774155109811605,1.3000000000000007,-2.2037758505283445,0.27774155109811605,1.3000000000000007,-0.007372385208529231,0.6043159668533296,1.3000000000000007,-0.007372385208529231,0.6043159668533296,1.3000000000000007,1.0761,120.26279999999996,1.83,,-16.0
2023-06-02,-0.005124155247065734,-0.13077021141958448,0.27774155109811605,0.0,-0.13077021141958448,0.27774155109811605,0.0,-0.00043747115758385746,0.6043159668533296,0.0,-0.00043747115758385746,0.6043159668533296,0.0,1.0706,120.2102,1.83,,-16.0
2023-06-05,0.0005602764176817765,0.018152136747172073,0.27774155109811605,0.0,0.018152136747172073,0.27774155109811605,0.0,6.0725116134641155e-05,0.6043159668533296,0.0,6.0725116134641155e-05,0.6043159668533296,0.0,1.0712,120.2175,1.83,,-16.0
2023-06-06,-0.0019623423575085425,-0.06689483423475533,0.27774155109811605,0.0,-0.06689483423475533,0.27774155109811605,0.0,-0.0002237861379237316,0.6043159668533296,0.0,-0.0002237861379237316,0.6043159668533296,0.0,1.0691,120.19059999999998,1.83,,-16.0
2023-06-07,0.000561062292631101,-0.2520469374238256,0.27774155109811605,0.0,-0.2520469374238256,0.27774155109811605,0.0,-0.0008431833540933908,0.6043159668533296,0.0,-0.0008431833540933908,0.6043159668533296,0.0,1.0697,120.08930000000004,1.83,,-16.0
2023-06-08,0.007821997232987057,-0.7037702762998965,0.27774155109811605,0.0,-0.7037702762998965,0.27774155109811605,0.0,-0.0023543526779059576,0.6043159668533296,0.0,-0.0023543526779059576,0.6043159668533296,0.0,1.0781,119.80690000000001,1.83,,-16.0
2023-06-09,-0.0031586796979647114,-0.3215340599342124,0.27774155109811605,0.0,-0.3215340599342124,0.27774155109811605,0.0,-0.0010756415843875544,0.6043159668533296,0.0,-0.0010756415843875544,0.6043159668533296,0.0,1.0747,119.6781,1.83,,-16.0
2023-06-12,0.0009300595908522669,0.5263067166393532,0.27774155109811605,0.0,0.5263067166393532,0.27774155109811605,0.0,0.0017606762738466843,0.6043159668533296,0.0,0.0017606762738466843,0.6043159668533296,0.0,1.0757,119.88899999999997,1.83,,-16.0
2023-06-13,0.0031557479317280424,-1.0612984424246563,0.27774155109811605,0.0,-1.0612984424246563,0.27774155109811605,0.0,-0.0035504068786718075,0.6043159668533296,0.0,-0.0035504068786718075,0.6043159668533296,0.0,1.0791,119.46409999999997,1.83,,-16.0
2023-06-14,0.003699939472003505,-1.0013039852847825,0.27774155109811605,0.0,-1.0013039852847825,0.27774155109811605,0.0,-0.0033497048661210727,0.6043159668533296,0.0,-0.0033497048661210727,0.6043159668533296,0.0,1.0831,119.06460000000004,1.83,,-16.0
2023-06-15,0.01047033812122626,-0.5525903927651663,0.27774155109811605,0.0,-0.5525903927651663,0.27774155109811605,0.0,-0.0018486041749756765,0.6043159668533296,0.0,-0.0018486041749756765,0.6043159668533296,0.0,1.0945,118.84469999999997,1.83,,-16.0
2023-06-16,-0.001096992522478607,-0.32187253752104744,0.27774155109811605,0.0,-0.32187253752104744,0.27774155109811605,0.0,-0.0010767739078740846,0.6043159668533296,0.0,-0.0010767739078740846,0.6043159668533296,0.0,1.0933,118.71679999999998,1.83,,-16.0
2023-06-19,-0.0010066347223856714,0.0,0.27774155109811605,0.0,0.0,0.27774155109811605,0.0,0.0,0.6043159668533296,0.0,0.0,0.6043159668533296,0.0,1.0922,118.71679999999998,1.83,,-16.0
2023-06-20,-0.0005495008838700688,1.3290370199011685,0.27774155109811605,0.0,1.3290370199011685,0.27774155109811605,0.0,0.004446084144518636,0.6043159668533296,0.0,0.004446084144518636,0.6043159668533296,0.0,1.0916,119.24579999999995,1.83,,-16.0
2023-06-21,0.006210065619578015,-0.5067990375326609,0.1499037751195169,0.0,-0.5067990375326609,0.1499037751195169,0.0,-0.0016954164041260709,0.4574248470388755,0.0,-0.0016954164041260709,0.4574248470388755,0.0,1.0984,119.04379999999998,1.58,,-16.0
2023-06-22,-0.0025524170648383165,0.07582361393560556,0.1499037751195169,0.0,0.07582361393560556,0.1499037751195169,0.0,0.0002536559649213288,0.4574248470388755,0.0,0.0002536559649213288,0.4574248470388755,0.0,1.0956,119.07400000000003,1.58,,-16.0
2023-06-23,-0.006134146036907762,0.9634424401450912,0.1499037751195169,0.0,0.9634424401450912,0.1499037751195169,0.0,0.003223045026694571,0.4574248470388755,0.0,0.003223045026694571,0.4574248470388755,0.0,1.0889,119.45839999999995,1.58,,-16.0
2023-06-26,0.0013765890303076428,-0.11537917911139015,0.1499037751195169,0.0,-0.11537917911139015,0.1499037751195169,0.0,-0.00038598288172053685,0.4574248470388755,0.0,-0.00038598288172053685,0.4574248470388755,0.0,1.0904,119.4123,1.58,,-16.0
2023-06-27,0.005031342087023702,-0.444162292992617,0.1499037751195169,0.0,-0.444162292992617,0.1499037751195169,0.0,-0.0014858750350041916,0.4574248470388755,0.0,-0.0014858750350041916,0.4574248470388755,0.0,1.0959,119.23500000000003,1.58,,-16.0
2023-06-28,-0.004389581808293588,1.1033010303145006,0.1499037751195169,0.0,1.1033010303145006,0.1499037751195169,0.0,0.003690919924771663,0.4574248470388755,0.0,0.003690919924771663,0.4574248470388755,0.0,1.0911,119.67590000000003,1.58,,-16.0
2023-06-29,-0.004316883856621295,0.4742002510571489,0.1499037751195169,0.0,0.4742002510571489,0.1499037751195169,0.0,0.0015863622953924406,0.4574248470388755,0.0,0.0015863622953924406,0.4574248470388755,0.0,1.0864,119.86589999999995,1.58,,-16.0
2023-06-30,0.004225229028639074,-0.3845437025430524,0.1499037751195169,0.0,-0.3845437025430524,0.1499037751195169,0.0,-0.001286430425300189,0.4574248470388755,0.0,-0.001286430425300189,0.4574248470388755,0.0,1.091,119.71179999999994,1.58,,-16.0
2023-07-03,9.165482798222102e-05,-0.3747882167584361,0.1499037751195169,0.0,-0.3747882167584361,0.1499037751195169,0.0,-0.0012537949832323037,0.4574248470388755,0.0,-0.0012537949832323037,0.4574248470388755,0.0,1.0911,119.5618,1.58,,-16.0
2023-07-04,-0.003120986561248526,0.0,0.1499037751195169,0.0,0.0,0.1499037751195169,0.0,0.0,0.4574248470388755,0.0,0.0,0.4574248470388755,0.0,1.0877,119.5618,1.58,,-16.0
2023-07-05,-0.002393226473642568,0.33807973351434323,0.1499037751195169,0.0,0.33807973351434323,0.1499037751195169,0.0,0.0011309925308724544,0.4574248470388755,0.0,0.0011309925308724544,0.4574248470388755,0.0,1.0851,119.69710000000003,1.58,,-16.0
2023-07-06,0.0033121752609724248,1.1485598344271455,0.1499037751195169,0.0,1.1485598344271455,0.1499037751195169,0.0,0.0038423261296793854,0.4574248470388755,0.0,0.0038423261296793854,0.4574248470388755,0.0,1.0887,120.15790000000004,1.58,,-16.0
2023-07-07,0.007321346879028856,-1.818093817004865,0.1499037751195169,0.0,-1.818093817004865,0.1499037751195169,0.0,-0.006082146676120281,0.4574248470388755,0.0,-0.006082146676120281,0.4574248470388755,0.0,1.0967,119.42929999999997,1.58,,-16.0
2023-07-10,0.002913595796907864,-0.27895640122745186,0.1499037751195169,0.0,-0.27895640122745186,0.1499037751195169,0.0,-0.0009332047293924007,0.4574248470388755,0.0,-0.0009332047293924007,0.4574248470388755,0.0,1.0999,119.31789999999995,1.58,,-16.0
2023-07-11,0.000636219062587387,-0.5737550840502039,0.1499037751195169,0.0,-0.5737550840502039,0.1499037751195169,0.0,-0.0019194073181063585,0.4574248470388755,0.0,-0.0019194073181063585,0.4574248470388755,0.0,1.1006,119.08910000000003,1.58,,-16.0
2023-07-12,0.011023875983574724,-2.719959473672545,0.1499037751195169,0.0,-2.719959473672545,0.1499037751195169,0.0,-0.009099196266578069,0.4574248470388755,0.0,-0.009099196266578069,0.4574248470388755,0.0,1.1128,118.01040000000005,1.58,,-16.0
2023-07-13,0.008589888179018068,-1.1509387704216025,0.1499037751195169,0.0,-1.1509387704216025,0.1499037751195169,0.0,-0.003850284485577227,0.4574248470388755,0.0,-0.003850284485577227,0.4574248470388755,0.0,1.1224,117.55690000000001,1.58,,-16.0
2023-07-14,0.000267248676482576,-0.3460202532976053,0.1499037751195169,0.0,-0.3460202532976053,0.1499037751195169,0.0,-0.0011575562898791247,0.4574248470388755,0.0,-0.0011575562898791247,0.4574248470388755,0.0,1.1227,117.42089999999997,1.58,,-16.0
2023-07-17,0.0006233026335984854,0.23666008464771962,0.1499037751195169,0.0,0.23666008464771962,0.1499037751195169,0.0,0.0007917090601967658,0.4574248470388755,0.0,0.0007917090601967658,0.4574248470388755,0.0,1.1234,117.51390000000002,1.58,,-16.0
2023-07-18,-0.0007123775902333346,-0.25295326277647545,0.1499037751195169,0.0,-0.25295326277647545,0.1499037751195169,0.0,-0.00084621532289475,0.4574248470388755,0.0,-0.00084621532289475,0.4574248470388755,0.0,1.1226,117.41449999999998,1.58,,-16.0
2023-07-19,-0.002497325593306135,0.8402308398830632,0.1499037751195169,0.0,0.8402308398830632,0.1499037751195169,0.0,0.0028108600129268524,0.4574248470388755,0.0,0.0028108600129268524,0.4574248470388755,0.0,1.1198,117.74500000000005,1.58,,-16.0
2023-07-20,-0.00627073630555966,0.5491308715310499,0.1499037751195169,0.0,0.5491308715310499,0.1499037751195169,0.0,0.001837030891254976,0.4574248470388755,0.0,0.001837030891254976,0.4574248470388755,0.0,1.1128,117.96149999999994,1.58,,-16.0
2023-07-21,-0.0004494180112495083,0.8747478706011529,0.1499037751195169,0.0,0.8747478706011529,0.1499037751195169,0.0,0.00292633130582054,0.4574248470388755,0.0,0.00292633130582054,0.4574248470388755,0.0,1.1123,118.30720000000004,1.58,,-16.0
2023-07-24,-0.00549922503740595,-0.31852985171109205,0.1499037751195169,0.0,-0.31852985171109205,0.1499037751195169,0.0,-0.0010655914786736886,0.4574248470388755,0.0,-0.0010655914786736886,0.4574248470388755,0.0,1.1062,118.18120000000005,1.58,,-16.0
2023-07-25,-0.00081392724366805,0.04198446214843675,0.1499037751195169,0.0,0.04198446214843675,0.1499037751195169,0.0,0.00014045240928517444,0.4574248470388755,0.0,0.00014045240928517444,0.4574248470388755,0.0,1.1053,118.19779999999996,1.58,,-16.0
2023-07-26,0.0027105184646977615,-0.22288858089454408,0.1499037751195169,0.0,-0.22288858089454408,0.1499037751195169,0.0,-0.0007456386621820243,0.4574248470388755,0.0,-0.0007456386621820243,0.4574248470388755,0.0,1.1083,118.10969999999998,1.58,,-16.0
2023-07-27,-0.009974692784854036,0.35411522859301625,0.1499037751195169,0.0,0.35411522859301625,0.1499037751195169,0.0,0.0011846367554886328,0.4574248470388755,0.0,0.0011846367554886328,0.4574248470388755,0.0,1.0973,118.2497,1.58,,-16.0
2023-07-28,0.0038202702456443527,-0.2701013787791753,0.1499037751195169,0.0,-0.2701013787791753,0.1499037751195169,0.0,-0.0009035816456730572,0.4574248470388755,0.0,-0.0009035816456730572,0.4574248470388755,0.0,1.1015,118.14290000000004,1.58,,-16.0
2023-07-31,-0.0019992736575797088,0.07817240344296025,0.1499037751195169,0.0,0.07817240344296025,0.1499037751195169,0.0,0.0002615134704919697,0.4574248470388755,0.0,0.0002615134704919697,0.4574248470388755,0.0,1.0993,118.17380000000004,1.58,,-16.0
2023-08-01,-0.0010011377400457322,1.870533561284671,0.27774155109811605,0.0,1.870533561284671,0.27774155109811605,0.0,0.00625757558599549,0.6043159668533296,0.0,0.00625757558599549,0.6043159668533296,0.0,1.0982,118.91559999999997,1.83,,-16.0
2023-08-02,-0.004197469435032575,1.3708627554925348,0.1499037751195169,0.0,1.3708627554925348,0.1499037751195169,0.0,0.004586005559092499,0.4574248470388755,0.0,0.004586005559092499,0.4574248470388755,0.0,1.0936,119.46220000000001,1.58,,-16.0
2023-08-03,0.0007312614585463229,0.6251559536245015,0.1499037751195169,0.0,0.6251559536245015,0.1499037751195169,0.0,0.0020913608361849967,0.4574248470388755,0.0,0.0020913608361849967,0.4574248470388755,0.0,1.0944,119.71230000000001,1.58,,-16.0
2023-08-04,0.006012589854393902,-1.3612194391739114,0.1499037751195169,0.0,-1.3612194391739114,0.1499037751195169,0.0,-0.0045537453623163415,0.4574248470388755,0.0,-0.0045537453623163415,0.4574248470388755,0.0,1.101,119.16839999999999,1.58,,-16.0
2023-08-07,-0.0007268762813221752,0.6547296346409812,0.1499037751195169,0.0,0.6547296346409812,0.1499037751195169,0.0,0.002190294930791481,0.4574248470388755,0.0,0.002190294930791481,0.4574248470388755,0.0,1.1002,119.42970000000004,1.58,,-16.0
2023-08-08,-0.004372388091736887,1.3916332068872534,0.1499037751195169,0.0,1.3916332068872534,0.1499037751195169,0.0,0.004655489834727966,0.4574248470388755,0.0,0.004655489834727966,0.4574248470388755,0.0,1.0954,119.98700000000001,1.58,,-16.0
2023-08-09,0.0017330236471325006,-0.3981248630287021,0.1499037751195169,0.0,-0.3981248630287021,0.1499037751195169,0.0,-0.0013318640598756204,0.4574248470388755,0.0,-0.0013318640598756204,0.4574248470388755,0.0,1.0973,119.82730000000005,1.58,,-16.0
2023-08-10,0.0005466472439334263,-0.755575320835871,0.1499037751195169,0.0,-0.755575320835871,0.1499037751195169,0.0,-0.002527658299697144,0.4574248470388755,0.0,-0.002527658299697144,0.4574248470388755,0.0,1.0979,119.52480000000003,1.58,,-16.0
2023-08-11,-0.0031929963724007665,1.168398464661724,0.1499037751195169,0.0,1.168398464661724,0.1499037751195169,0.0,0.003908693144302866,0.4574248470388755,0.0,0.003908693144302866,0.4574248470388755,0.0,1.0944,119.99290000000005,1.58,,-16.0
2023-08-14,-0.0036616664859631526,1.1243909968528,0.1499037751195169,0.0,1.1243909968528,0.1499037751195169,0.0,0.0037614730880246583,0.4574248470388755,0.0,0.0037614730880246583,0.4574248470388755,0.0,1.0904,120.4451,1.58,,-16.0
2023-08-15,0.0,0.3660923494879756,0.1499037751195169,0.0,0.3660923494879756,0.1499037751195169,0.0,0.0012247043281075065,0.4574248470388755,0.0,0.0012247043281075065,0.4574248470388755,0.0,1.0904,120.59269999999998,1.58,,-16.0
2023-08-16,-0.002755075670502677,0.34212397303471953,0.1499037751195169,0.0,0.34212397303471953,0.1499037751195169,0.0,0.001144521897578521,0.4574248470388755,0.0,0.001144521897578521,0.4574248470388755,0.0,1.0874,120.7308,1.58,,-16.0
2023-08-17,-0.0002759255018655732,0.39984547514576957,0.1499037751195169,0.0,0.39984547514576957,0.1499037751195169,0.0,0.0013376200968693297,0.4574248470388755,0.0,0.0013376200968693297,0.4574248470388755,0.0,1.0871,120.89240000000001,1.58,,-16.0
2023-08-18,-0.000552079513470291,-0.24414897160876864,0.1499037751195169,0.0,-0.24414897160876864,0.1499037751195169,0.0,-0.0008167619526888714,0.4574248470388755,0.0,-0.0008167619526888714,0.4574248470388755,0.0,1.0865,120.79370000000003,1.58,,-16.0
2023-08-21,0.002390146385156361,0.08264213871412963,0.1499037751195169,0.0,0.08264213871412963,0.1499037751195169,0.0,0.00027646626625443815,0.4574248470388755,0.0,0.00027646626625443815,0.4574248470388755,0.0,1.0891,120.8271,1.58,,-16.0
2023-08-22,-0.004324828457130225,-0.24675698016644088,0.1499037751195169,0.0,-0.24675698016644088,0.1499037751195169,0.0,-0.0008254866347883194,0.4574248470388755,0.0,-0.0008254866347883194,0.4574248470388755,0.0,1.0844,120.72740000000005,1.58,,-16.0
2023-08-23,0.0013822975983443647,-0.8028112587099271,0.1499037751195169,0.0,-0.8028112587099271,0.1499037751195169,0.0,-0.0026856786943803,0.4574248470388755,0.0,-0.0026856786943803,0.4574248470388755,0.0,1.0859,120.40359999999998,1.58,,-16.0
2023-08-24,-0.00461510880069764,0.4839779472526521,0.1499037751195169,0.0,0.4839779472526521,0.1499037751195169,0.0,0.0016190720388937763,0.4574248470388755,0.0,0.0016190720388937763,0.4574248470388755,0.0,1.0809,120.59870000000004,1.58,,-16.0
2023-08-25,-0.0008329863038917668,0.6845647387242172,0.1499037751195169,0.0,0.6845647387242172,0.1499037751195169,0.0,0.002290103575116831,0.4574248470388755,0.0,0.002290103575116831,0.4574248470388755,0.0,1.08,120.8752,1.58,,-16.0
2023-08-28,0.001572836517978543,-0.46577923894189555,0.1499037751195169,0.0,-0.46577923894189555,0.1499037751195169,0.0,-0.0015581911249240576,0.4574248470388755,0.0,-0.0015581911249240576,0.4574248470388755,0.0,1.0817,120.68699999999994,1.58,,-16.0
2023-08-29,0.005531497463560492,-0.1206467170141389,0.1499037751195169,0.0,-0.1206467170141389,0.1499037751195169,0.0,-0.00040360460060373526,0.4574248470388755,0.0,-0.00040360460060373526,0.4574248470388755,0.0,1.0877,120.6383,1.58,,-16.0
2023-08-30,0.004311735499745492,-1.1203484770863177,0.1499037751195169,0.0,-1.1203484770863177,0.1499037751195169,0.0,-0.003747949474484535,0.4574248470388755,0.0,-0.003747949474484535,0.4574248470388755,0.0,1.0924,120.18700000000005,1.58,,-16.0
2023-08-31,-0.007626960932303847,0.9961826423017812,0.1499037751195169,0.0,0.9961826423017812,0.1499037751195169,0.0,0.003332572219329144,0.4574248470388755,0.0,0.003332572219329144,0.4574248470388755,0.0,1.0841,120.58819999999997,1.58,,-16.0
2023-09-01,-0.006292238767099348,1.268718648164372,0.1499037751195169,-1.8000000000000007,1.268718648164372,0.1499037751195169,-1.8000000000000007,0.0042442985266717415,0.4574248470388755,-1.8000000000000007,0.0042442985266717415,0.4574248470388755,-1.8000000000000007,1.0773,121.10109999999999,1.58,,-17.8
2023-09-04,0.001947420284395568,0.0,0.1499037751195169,0.0,0.0,0.1499037751195169,0.0,0.0,0.4574248470388755,0.0,0.0,0.4574248470388755,0.0,1.0794,121.10109999999999,1.58,,-17.8
2023-09-05,-0.00687926855379499,1.6674187301883792,0.1499037751195169,0.0,1.6674187301883792,0.1499037751195169,0.0,0.005578086891150136,0.4574248470388755,0.0,0.005578086891150136,0.4574248470388755,0.0,1.072,121.77850000000004,1.58,,-17.8
2023-09-06,0.0006527719726361902,1.0399404964439434,0.1499037751195169,0.0,1.0399404964439434,0.1499037751195169,0.0,0.0034789572323772333,0.4574248470388755,0.0,0.0034789572323772333,0.4574248470388755,0.0,1.0727,122.20290000000004,1.58,,-17.8
